Id,Sales
16294,5457.76904297
17150,3939.93725586
18006,3783.99584961
18862,3890.32958984
19718,3991.39916992
20574,3453.35595703
21430,5459.6796875
22286,4749.87255859
23142,4413.47802734
23998,4794.23046875
24854,4820.44189453
25710,5137.00048828
26566,5771.65136719
27422,5626.35107422
28278,5187.56542969
29134,4258.38574219
29990,4144.81640625
30846,3964.4765625
31702,4213.6953125
32558,3953.35473633
33414,5223.70898438
34270,5083.35351562
35126,4738.95654297
35982,4974.32568359
36838,5079.11230469
37694,5192.33789062
38550,6252.72460938
39406,5286.10791016
40262,4966.58349609
31,6015.26464844
887,6109.56982422
1743,6609.49853516
2599,8473.87988281
3455,5848.05859375
4311,5701.22119141
5167,5417.72705078
6023,5098.92724609
6879,5351.54345703
7735,5102.44482422
8591,5919.42724609
9447,5674.32275391
10303,6139.84863281
11159,6685.04248047
12015,6858.75146484
12871,6890.80322266
13727,6658.01074219
14583,10691.5419922
15439,6663.87451172
16295,6471.74365234
17151,5461.67480469
18007,5063.14501953
18863,5164.81445312
19719,5014.69628906
20575,5138.9609375
21431,6314.43212891
22287,5959.89550781
23143,6534.88330078
23999,6546.38720703
24855,6775.86572266
25711,6519.66748047
26567,8539.0703125
27423,6245.91113281
28279,6373.74511719
29135,6069.63134766
29991,5515.88232422
30847,5425.03369141
31703,5187.44677734
32559,6304.17773438
33415,6482.49316406
34271,6237.25488281
35127,6872.98193359
35983,6717.93554688
36839,6848.95849609
37695,6258.24365234
38551,8727.0390625
39407,7173.43798828
40263,5727.13818359
32,11165.7285156
888,11980.1220703
1744,11930.8056641
2600,16129.7744141
3456,6786.82910156
4312,8292.45507812
5168,8942.91894531
6024,8837.19335938
6880,9013.76367188
7736,9112.54003906
8592,9323.42285156
9448,5486.15185547
10304,8125.68017578
11160,11063.2958984
12016,11401.3056641
12872,12579.3554688
13728,11933.5712891
14584,22034.9199219
15440,6354.86621094
16296,9407.67480469
17152,9953.01660156
18008,9019.55078125
18864,8805.734375
19720,9420.69433594
20576,9026.65917969
21432,6675.75878906
22288,8014.15185547
23144,11111.0292969
24000,12090.9384766
24856,12349.9794922
25712,11606.1210938
26568,16250.7714844
27424,7164.13867188
28280,8669.33886719
29136,9883.54394531
29992,9556.95117188
30848,9366.21289062
31704,8833.87304688
32560,9921.87109375
33416,6399.19580078
34272,8227.7109375
35128,11109.4082031
35984,12119.4326172
36840,12811.4521484
37696,10804.2402344
38552,15050.5751953
39408,7893.73486328
40264,10107.8505859
33,7041.18310547
889,7012.27685547
1745,7838.99365234
2601,9263.35253906
3457,3665.34716797
4313,4067.61157227
5169,5511.67480469
6025,5185.40380859
6881,5230.95898438
7737,5163.55322266
8593,5612.28125
9449,3447.48388672
10305,4250.25683594
11161,7433.97802734
12017,7091.02294922
12873,7217.74658203
13729,6914.63671875
14585,11668.453125
15441,3565.70532227
16297,4304.1328125
17153,5805.25927734
18009,5082.45654297
18865,4993.00341797
19721,4995.50439453
20577,5895.77197266
21433,3510.32836914
22289,3809.44238281
23145,7285.70996094
24001,7452.68505859
24857,7329.43261719
25713,7671.12353516
26569,9268.67285156
27425,3547.66894531
28281,4174.44433594
29137,6011.98925781
29993,5403.59619141
30849,5172.97412109
31705,5046.18310547
32561,5733.77929688
33417,3572.09912109
34273,3959.24609375
35129,7300.26904297
35985,7285.89746094
36841,7611.74560547
37697,7670.91894531
38553,9121.49707031
39409,4372.61669922
40265,4001.59716797
34,5477.60791016
890,5324.4609375
1746,5686.38378906
2602,7129.51660156
3458,4652.20068359
4314,5487.21972656
5170,4441.29199219
6026,4174.78662109
6882,3912.98095703
7738,3692.52441406
8594,4235.16552734
9450,4173.73144531
10306,5529.20410156
11162,6191.54833984
12018,6579.25732422
12874,6198.33203125
13730,5892.75292969
14586,9418.62792969
15442,5169.89599609
16298,6256.04101562
17154,4328.56494141
18010,4045.69775391
18866,3791.47875977
19722,3742.43676758
20578,4735.39599609
21434,4790.48681641
22290,5436.24365234
23146,5736.67822266
24002,5720.88085938
24858,5714.66357422
25714,5568.86376953
26570,7658.63671875
27426,4706.33300781
28282,6002.609375
29138,4788.02001953
29994,4491.80078125
30850,3964.31005859
31706,3773.14990234
32562,4442.65673828
33418,4776.39697266
34274,5578.00244141
35130,5967.93359375
35986,5667.98339844
36842,5436.76708984
37698,5451.03662109
38554,7608.01464844
39410,4895.57470703
40266,6017.80126953
35,5480.12695312
891,5761.87158203
1747,6612.25439453
2603,8205.0078125
3459,5788.71533203
4315,4737.31152344
5171,4124.24462891
6027,3978.58496094
6883,4048.06787109
7739,4048.22998047
8595,4269.92138672
9451,5169.96533203
10307,4890.23974609
11163,5761.79980469
12019,6077.78222656
12875,5863.67041016
13731,6207.44921875
14587,10094.1123047
15443,6147.08544922
16299,5409.3671875
17155,4398.50732422
18011,3860.51098633
18867,3940.00854492
19723,3811.72143555
20579,4489.52197266
21435,5820.76757812
22291,4640.72167969
23147,6136.44726562
24003,5921.52783203
24859,6177.39111328
25715,6288.47900391
26571,7945.45458984
27427,5668.87011719
28283,4998.5546875
29139,4461.13330078
29995,4167.11181641
30851,4079.77856445
31707,3980.04248047
32563,4448.36425781
33419,5756.18066406
34275,4748.37304688
35131,6004.92871094
35987,5662.81689453
36843,6062.56054688
37699,5698.88867188
38555,7582.34082031
39411,6610.65234375
40267,4468.98339844
36,7736.62304688
892,8071.10888672
1748,9336.22753906
2604,10039.8632812
3460,5161.57373047
4316,5682.57763672
5172,6616.50634766
6028,6617.32080078
6884,6711.10205078
7740,6755.15136719
8596,7197.26025391
9452,4471.21728516
10308,5618.82666016
11164,7559.83203125
12020,8083.36572266
12876,8378.484375
13732,9815.32421875
14588,14210.4033203
15444,4824.04345703
16300,6700.25439453
17156,7465.14257812
18012,6874.22070312
18868,6412.36279297
19724,6235.71435547
20580,5012.48242188
21436,5339.39306641
22292,5511.61181641
23148,7291.55664062
24004,8037.0625
24860,8195.95117188
25716,8438.51367188
26572,10181.3457031
27428,5497.07861328
28284,6076.42041016
29140,6959.58398438
29996,6993.39404297
30852,6906.79296875
31708,6616.10888672
32564,7288.81005859
33420,5622.69726562
34276,5957.80957031
35132,7399.44970703
35988,8057.80957031
36844,7908.51318359
37700,8460.82128906
38556,10197.1376953
39412,7084.65478516
40268,6867.49707031
37,3642.98217773
893,3819.89331055
1749,4129.51953125
2605,5234.92675781
3461,3169.08569336
4317,2442.25488281
5173,3153.72875977
6029,3088.55932617
6885,3129.21118164
7741,3115.16772461
8597,3519.4753418
9453,2816.7800293
10309,2339.45800781
11165,3868.73583984
12021,3874.39746094
12877,4307.14746094
13733,4494.55224609
14589,5551.68554688
15445,3144.61376953
16301,2387.60961914
17157,3379.70385742
18013,3180.23681641
18869,2993.13232422
19725,2974.57836914
20581,2634.12182617
21437,3523.49316406
22293,2339.11547852
23149,3662.5859375
24005,3723.17602539
24861,3769.59179688
25717,3789.71044922
26573,5123.94384766
27429,3434.671875
28285,2610.22363281
29141,3346.54980469
29997,3250.01757812
30853,3139.03295898
31709,3092.24755859
32565,3418.07397461
33421,3324.80029297
34277,2426.28466797
35133,3712.67089844
35989,3722.68261719
36845,3877.13330078
37701,3801.14794922
38557,5141.06933594
39413,3605.92504883
40269,2905.75610352
38,7660.90917969
894,7883.23144531
1750,8531.95507812
2606,10384.1953125
3462,4784.81494141
4318,7538.44726562
5174,6875.54541016
6030,6319.87353516
6886,6348.61376953
7742,6234.86962891
8598,6766.04931641
9454,4592.77294922
10310,7908.77685547
11166,8637.64550781
12022,8841.93164062
12878,9021.72753906
13734,9111.31445312
14590,12038.9160156
15446,5469.92236328
16302,8308.69335938
17158,6917.328125
18014,6101.5625
18870,6200.64404297
19726,6347.32421875
20582,6616.81591797
21438,5200.69482422
22294,7479.86035156
23150,8396.90917969
24006,8082.1171875
24862,8444.39941406
25718,8250.54003906
26574,10358.6445312
27430,4779.91992188
28286,8194.22363281
29142,7600.62402344
29998,6729.83203125
30854,6524.78125
31710,6383.05957031
32566,7182.74902344
33422,5351.56884766
34278,7779.02099609
35134,8843.69433594
35990,8280.59960938
36846,8471.07617188
37702,7903.99609375
38558,10269.8427734
39414,5540.22705078
40270,7187.86181641
39,4314.21582031
895,4400.9921875
1751,4837.54492188
2607,6629.59570312
3463,3537.00415039
4319,4118.46142578
5175,3616.81811523
6031,3361.4375
6887,3303.9230957
7743,3116.85620117
8599,3415.98779297
9455,3052.14550781
10311,4240.07275391
11167,4660.49755859
12023,5069.75146484
12879,5122.48291016
13735,5098.37304688
14591,7542.85595703
15447,3995.55541992
16303,4650.24853516
17159,3585.26293945
18015,3297.83007812
18871,3247.37084961
19727,3195.3112793
20583,3482.71069336
21439,3845.39038086
22295,4104.59326172
23151,4678.37646484
24007,4594.33300781
24863,4705.64160156
25719,4629.27050781
26575,6587.23828125
27431,3796.25952148
28287,4492.48242188
29143,3882.45532227
29999,3610.49243164
30855,3362.59838867
31711,3236.09570312
32567,3519.74389648
33423,3709.90258789
34279,4190.16308594
35135,4792.23242188
35991,4599.85791016
36847,4804.92089844
37703,4556.09375
38559,6712.23486328
39415,4041.11547852
40271,4063.45800781
40,6860.89746094
896,6968.96972656
1752,7180.30371094
2608,8850.2421875
3464,5811.23144531
4320,7044.09179688
5176,5983.11181641
6032,5566.00683594
6888,5457.47216797
7744,5269.23828125
8600,6004.40185547
9456,4988.29541016
10312,7303.80712891
11168,7229.57666016
12024,7696.30517578
12880,6916.76074219
13736,6969.14257812
14592,10769.4042969
15448,5263.75292969
16304,7633.18554688
17160,6223.08203125
18016,5645.13330078
18872,5513.8515625
19728,5249.48779297
20584,4633.24658203
21440,6483.46435547
22296,6777.93408203
23152,7419.77539062
24008,7146.28515625
24864,7061.39355469
25720,6692.12402344
26576,9025.67871094
27432,6434.80566406
28288,7664.18310547
29144,6907.41894531
30000,6150.16455078
30856,5837.046875
31712,5354.6328125
32568,6125.42382812
33424,6372.63867188
34280,7236.07519531
35136,7768.01855469
35992,7331.50927734
36848,7008.33837891
37704,6381.70800781
38560,8596.81347656
39416,7990.34619141
40272,8320.49316406
41,6725.58398438
897,6910.97070312
1753,7706.68457031
2609,9153.49902344
3465,5980.21875
4321,6112.18115234
5177,5322.82080078
6033,5190.43652344
6889,5227.91113281
7745,5202.81347656
8601,5584.41210938
9457,5511.1015625
10313,6021.60791016
11169,7329.01318359
12025,7346.86035156
12881,7446.87304688
13737,7187.45019531
14593,11932.3652344
15449,5760.66259766
16305,6600.72900391
17161,5285.13964844
18017,4825.78320312
18873,5009.01708984
19729,5037.10351562
20585,5240.92236328
21441,5498.16455078
22297,5557.57177734
23153,7164.95166016
24009,6973.97021484
24865,7234.38427734
25721,7258.00097656
26577,9133.44042969
27433,5790.91894531
28289,6174.02734375
29145,5844.59033203
30001,5606.24609375
30857,5442.60449219
31713,5257.30517578
32569,5846.06787109
33425,5813.61523438
34281,5927.29785156
35137,7337.48339844
35993,6949.11035156
36849,7214.86279297
37705,7088.50732422
38561,8977.39355469
39417,6399.85498047
40273,5222.0546875
42,5260.33984375
898,5850.04492188
1754,6193.71630859
2610,7150.03515625
3466,1930.58703613
4322,3414.17626953
5178,4667.75390625
6034,4533.9140625
6890,4629.12939453
7746,4727.78662109
8602,4974.96630859
9458,1767.95568848
10314,3566.86206055
11170,5809.03125
12026,5719.72998047
12882,6458.73779297
13738,6930.76806641
14594,9541.12207031
15450,2766.20727539
16306,4482.67089844
17162,5612.484375
18018,5381.62207031
18874,4903.08447266
19730,5159.14697266
20586,4518.04345703
21442,2665.78125
22298,3599.27856445
23154,6033.77392578
24010,6057.52050781
24866,6300.9375
25722,6140.47558594
26578,8264.85839844
27434,2495.53979492
28290,4026.33227539
29146,5585.70654297
30002,5275.484375
30858,5166.01660156
31714,5150.65527344
32570,5457.05029297
33426,2289.5222168
34282,3918.77832031
35138,6212.74462891
35994,6286.41015625
36850,6477.48046875
37706,6192.46972656
38562,8159.40869141
39418,2797.5847168
40274,4713.66503906
43,7997.07861328
899,8085.23193359
1755,8503.65039062
2611,10135.8085938
3467,6920.74023438
4323,8503.52148438
5179,7371.51904297
6035,6609.64990234
6891,6505.00195312
7747,6441.52392578
8603,7366.12841797
9459,6728.88232422
10315,8775.55957031
11171,8735.69140625
12027,7721.64306641
12883,8410.84765625
13739,7946.37158203
14595,11367.0605469
15451,6188.19482422
16307,7924.59619141
17163,6943.74365234
18019,6220.87451172
18875,6066.87060547
19731,6158.20654297
20587,6146.28222656
21443,5312.14892578
22299,7345.28417969
23155,8123.36279297
24011,8071.47070312
24867,8166.82910156
25723,7623.56689453
26579,9869.34863281
27435,6303.52832031
28291,8156.04003906
29147,7627.29052734
30003,6592.00878906
30859,6238.17724609
31715,6193.87597656
32571,7159.81445312
33427,5581.75976562
34283,8051.44873047
35139,8542.109375
35995,8234.28222656
36851,7974.44921875
37707,7493.41357422
38563,9735.171875
39419,7237.06933594
40275,6926.45263672
44,6834.77783203
900,7145.9921875
1756,7757.91894531
2612,10008.1699219
3468,3848.50610352
4324,5903.95996094
5180,5349.20117188
6036,5441.59228516
6892,5617.92089844
7748,5543.1875
8604,6259.46142578
9460,3076.68457031
10316,6163.13671875
11172,6940.61132812
12028,7823.39794922
12884,7399.89404297
13740,7453.11865234
14596,13741.1630859
15452,3665.65844727
16308,6594.95800781
17164,5789.48291016
18020,5706.07421875
18876,5652.80615234
19732,5552.18310547
20588,4652.13427734
21444,4496.45214844
22300,5949.87011719
23156,6855.48095703
24012,7132.68603516
24868,7428.66210938
25724,7211.9453125
26580,10236.3789062
27436,4586.91503906
28292,6557.78662109
29148,6129.65527344
30004,6105.84716797
30860,6010.52734375
31716,5722.14697266
32572,6573.88134766
33428,4091.51318359
34284,6148.21728516
35140,6985.34765625
35996,7284.77197266
36852,7505.25146484
37708,7493.94970703
38564,10502.4150391
39420,5675.43261719
40276,7112.42773438
45,4799.74902344
901,5067.12597656
1757,5553.67138672
2613,6779.49902344
3469,3721.79833984
4325,4445.65771484
5181,4180.20214844
6037,4236.19140625
6893,4500.33105469
7749,4669.57519531
8605,5167.24365234
9461,3040.57910156
10317,4648.1640625
11173,4857.90917969
12029,5720.39550781
12885,5517.89257812
13741,5730.48193359
14597,8571.76757812
15453,3926.44897461
16309,5129.43554688
17165,4210.48095703
18021,3935.89160156
18877,4012.19995117
19733,3963.12280273
20589,3213.59179688
21445,4772.07519531
22301,4633.59130859
23157,4867.66845703
24013,5043.79150391
24869,5389.26074219
25725,5217.36962891
26581,6630.65185547
27437,4606.50585938
28293,4833.42138672
29149,4333.00195312
30005,4262.88037109
30861,4347.49658203
31717,4220.91210938
32573,4781.69824219
33429,4326.00976562
34285,4629.42919922
35141,4706.53027344
35997,4865.38916016
36853,5386.13623047
37709,5062.10693359
38565,6751.33837891
39421,5686.73632812
40277,5446.203125
46,6805.11523438
902,7151.87011719
1758,8089.9453125
2614,9510.8125
3470,5518.75585938
4326,3763.68847656
5182,5518.82910156
6038,5597.59521484
6894,5793.59277344
7750,5794.29443359
8606,6786.05224609
9462,4980.19873047
10318,3767.79443359
11174,7047.79492188
12030,7145.99902344
12886,7929.45019531
13742,8708.96191406
14598,10071.109375
15454,5202.58056641
16310,3540.15014648
17166,5734.74169922
18022,5455.93652344
18878,5585.55224609
19734,5592.58886719
20590,5840.52734375
21446,5555.77490234
22302,3573.90551758
23158,6828.30078125
24014,7162.62158203
24870,7370.62597656
25726,7905.44335938
26582,9554.39941406
27438,5760.74462891
28294,3989.56835938
29150,6023.03857422
30006,5917.14111328
30862,5859.44921875
31718,5540.99365234
32574,6485.49267578
33430,5564.04785156
34286,3733.16259766
35142,6669.62304688
35998,6865.68945312
36854,7324.70849609
37710,7415.45947266
38566,9089.06933594
39422,6390.75390625
40278,4589.47070312
47,7077.50878906
903,7225.41992188
1759,7620.17919922
2615,9446.67871094
3471,6331.05322266
4327,6730.69873047
5183,6073.19873047
6039,5415.62402344
6895,5488.95751953
7751,5317.59912109
8607,5901.42675781
9463,6036.42773438
10319,7153.03662109
11175,7932.68017578
12031,7287.05810547
12887,7681.78417969
13743,8653.37011719
14599,12392.3378906
15455,8019.58837891
16311,8293.515625
17167,6350.43066406
18023,5585.03515625
18879,5540.57080078
19735,5285.99707031
20591,5514.33544922
21447,6836.87744141
22303,6815.25488281
23159,7802.03369141
24015,7540.74853516
24871,7616.79296875
25727,7497.54589844
26583,10122.3896484
27439,6731.6875
28295,7410.87060547
29151,6602.13330078
30007,5829.28515625
30863,5642.65722656
31719,5481.6953125
32575,6249.65966797
33431,6797.22070312
34287,7101.34472656
35143,7917.27539062
35999,7502.47460938
36855,7527.43994141
37711,7233.66699219
38567,10767.8642578
39423,8922.97363281
40279,6972.71337891
48,12465.9648438
904,11217.6796875
1760,12115.5839844
2616,14677.1494141
3472,9555.01953125
4328,10406.9296875
5184,10346.6962891
6040,9482.71582031
6896,9076.38671875
7752,8534.77148438
8608,9440.76171875
9464,8734.80859375
10320,10850.7939453
11176,13407.0
12032,12362.5419922
12888,11795.3056641
13744,12552.0791016
14600,19995.5410156
15456,9790.3046875
16312,11040.9277344
17168,11020.7275391
18024,9238.05664062
18880,9160.66894531
19736,9168.82421875
20592,9685.7890625
21448,10550.7265625
22304,10763.0693359
23160,12956.2890625
24016,12619.9248047
24872,12405.1806641
25728,12893.8271484
26584,15444.1601562
27440,9572.01269531
28296,11540.5986328
29152,11122.8935547
30008,10670.6484375
30864,9572.09472656
31720,8900.05859375
32576,10060.3193359
33432,10137.5097656
34288,11394.4130859
35144,13420.3681641
36000,13163.8515625
36856,12314.9052734
37712,12072.7558594
38568,16567.6582031
39424,11325.8291016
